filename,classe,pixel_mean,pixel_std,pixel_median,lum_interieur_masque,lum_exterieur_masque,surface_masque,variance_laplacien,is_black
COVID-76.png,COVID,21.4665,44.3465,0.0,95.0313,0.4206,0.222447,563.9756,False
COVID-77.png,COVID,42.801,64.7995,0.0,109.3329,0.5403,0.388452,981.6065,False
COVID-78.png,COVID,36.4762,59.248,0.0,106.7949,0.6909,0.337267,881.4926,False
COVID-79.png,COVID,21.1228,50.3078,0.0,113.9155,0.3371,0.183007,643.9869,False
COVID-80.png,COVID,26.1944,50.4059,0.0,95.9099,0.4096,0.269997,758.1457,False
COVID-81.png,COVID,29.9019,53.2064,0.0,97.6439,0.5317,0.302435,810.004,False
COVID-82.png,COVID,23.1909,46.5228,0.0,98.3926,0.3396,0.233051,693.3432,False
COVID-83.png,COVID,20.7282,45.7953,0.0,96.4298,0.269,0.21276,566.6737,False
COVID-84.png,COVID,28.2997,50.637,0.0,99.042,0.4446,0.282514,745.8005,False
COVID-85.png,COVID,17.0628,45.593,0.0,109.2023,0.2583,0.154249,585.9074,False
COVID-86.png,COVID,34.7569,57.3765,0.0,101.5958,0.635,0.337972,899.0721,False
COVID-87.png,COVID,26.4489,49.1983,0.0,92.6977,0.4408,0.28191,878.9941,False
COVID-88.png,COVID,18.0142,42.8283,0.0,96.7755,0.2738,0.183835,604.5426,False
COVID-89.png,COVID,28.5637,55.9144,0.0,110.2217,0.4212,0.256306,803.7525,False
COVID-90.png,COVID,30.8684,52.6827,0.0,96.3484,0.5355,0.316585,1043.2608,False
COVID-91.png,COVID,28.5191,49.7332,0.0,93.4021,0.466,0.301853,773.7024,False
COVID-92.png,COVID,17.5893,41.4764,0.0,96.5822,0.268,0.179841,475.8722,False
COVID-93.png,COVID,36.9527,60.8047,0.0,107.7765,0.4938,0.33984,1154.9596,False
COVID-94.png,COVID,28.3875,51.4491,0.0,97.991,0.4684,0.286283,766.6938,False
COVID-95.png,COVID,23.3051,50.7667,0.0,103.3999,0.4562,0.221955,681.7716,False
COVID-96.png,COVID,36.2457,62.6135,0.0,109.3554,0.7213,0.32701,1094.6787,False
COVID-97.png,COVID,21.7063,44.3807,0.0,93.1691,0.3215,0.230322,559.3845,False
COVID-98.png,COVID,27.5613,49.2451,0.0,94.9588,0.4604,0.286787,726.0863,False
COVID-99.png,COVID,32.3543,59.1797,0.0,107.3082,0.4997,0.298241,1109.8848,False
COVID-100.png,COVID,21.6909,44.364,0.0,93.1422,0.3204,0.230232,559.9023,False
COVID-101.png,COVID,25.8836,51.1594,0.0,101.8323,0.421,0.251082,758.2149,False
COVID-102.png,COVID,26.9393,52.0168,0.0,108.5058,0.2674,0.246418,715.132,False
COVID-103.png,COVID,30.695,53.7355,0.0,98.8149,0.4528,0.307457,844.2232,False
COVID-104.png,COVID,30.3878,51.8459,0.0,96.7195,0.4278,0.311137,747.4035,False
COVID-105.png,COVID,42.1367,64.1133,0.0,109.9284,0.6114,0.379862,1306.1708,False
COVID-106.png,COVID,28.7775,51.7419,0.0,99.0546,0.4352,0.287391,706.695,False
COVID-107.png,COVID,34.023,59.7957,0.0,114.0511,0.4807,0.295343,794.6456,False
COVID-108.png,COVID,15.3588,39.0836,0.0,90.2422,0.27,0.167705,531.9514,False
COVID-109.png,COVID,32.4147,53.0381,0.0,99.2984,0.4626,0.323285,799.9825,False
COVID-110.png,COVID,29.7029,52.2563,0.0,100.3601,0.3676,0.293375,720.2092,False
COVID-111.png,COVID,30.4869,55.9077,0.0,106.9871,0.4162,0.282167,705.368,False
COVID-112.png,COVID,39.1122,61.4456,0.0,108.863,0.5276,0.356159,1012.9063,False
COVID-113.png,COVID,12.2814,34.3932,0.0,87.4186,0.194,0.138578,439.6608,False
COVID-114.png,COVID,13.7088,36.852,0.0,90.6101,0.2392,0.149048,477.4882,False
COVID-115.png,COVID,13.0073,36.8971,0.0,86.9327,0.3016,0.146665,995.9115,False
COVID-116.png,COVID,10.8584,32.9825,0.0,87.5225,0.2223,0.121833,446.0087,False
COVID-117.png,COVID,40.6684,66.2974,0.0,119.0645,0.4119,0.33928,1158.3793,False
COVID-118.png,COVID,36.4006,58.5182,0.0,104.6879,0.5984,0.343956,2188.4061,False
COVID-119.png,COVID,17.6897,41.4117,0.0,90.4682,0.3584,0.192336,611.8945,False
COVID-120.png,COVID,26.8261,52.1404,0.0,101.3684,0.4972,0.261015,673.8545,False
COVID-121.png,COVID,34.7481,58.1999,0.0,104.986,0.5705,0.327323,2081.6167,False
COVID-122.png,COVID,16.4074,38.5338,0.0,87.1276,0.2413,0.186061,479.3794,False
COVID-123.png,COVID,50.0553,64.7915,0.0,107.5945,0.727,0.461583,1134.6942,False
COVID-124.png,COVID,32.5056,56.252,0.0,103.3578,0.4304,0.31163,891.2592,False
COVID-125.png,COVID,20.5872,48.0049,0.0,106.2863,0.3228,0.191239,637.5985,False
COVID-126.png,COVID,18.7209,42.5695,0.0,94.0846,0.3116,0.196318,513.5188,False
COVID-127.png,COVID,39.1061,60.0586,0.0,105.1333,0.6129,0.368284,987.0762,False
COVID-128.png,COVID,18.6987,45.721,0.0,104.2608,0.3169,0.176844,619.4058,False
COVID-129.png,COVID,18.6442,44.1738,0.0,97.2351,0.3153,0.189114,581.5658,False
COVID-130.png,COVID,37.8604,59.7618,0.0,103.9783,0.4924,0.361092,1067.0581,False
COVID-131.png,COVID,14.9544,39.1578,0.0,99.5981,0.1862,0.148555,558.5451,False
COVID-132.png,COVID,47.1941,62.4787,0.0,104.1783,0.7147,0.449234,1128.9288,False
COVID-133.png,COVID,16.141,40.7618,0.0,91.8607,0.272,0.173264,554.7002,False
COVID-134.png,COVID,16.0237,40.6638,0.0,93.6422,0.2972,0.168477,563.4252,False
COVID-135.png,COVID,32.5398,60.4576,0.0,114.9316,0.4616,0.280232,900.3649,False
COVID-136.png,COVID,22.7259,47.681,0.0,96.9009,0.3977,0.231373,669.5687,False
COVID-137.png,COVID,15.1689,40.6115,0.0,95.5342,0.2346,0.15671,549.0987,False
COVID-138.png,COVID,28.6772,56.6941,0.0,113.6527,0.3609,0.249941,829.677,False
COVID-139.png,COVID,15.1689,40.6115,0.0,95.5342,0.2346,0.15671,549.0987,False
COVID-140.png,COVID,23.9021,48.0767,0.0,101.6315,0.2782,0.233085,582.918,False
COVID-141.png,COVID,16.7418,40.3807,0.0,89.7013,0.3328,0.183611,561.2515,False
COVID-142.png,COVID,20.6624,47.3789,0.0,106.0044,0.2895,0.192716,637.311,False
COVID-143.png,COVID,37.8315,61.442,0.0,108.9862,0.5444,0.343844,827.7391,False
COVID-144.png,COVID,38.9088,62.39,0.0,109.7987,0.6103,0.350757,779.2387,False
COVID-145.png,COVID,22.6686,47.372,0.0,98.3758,0.3385,0.227772,611.3158,False
COVID-146.png,COVID,21.0665,47.2039,0.0,100.6384,0.3337,0.206698,596.8061,False
COVID-147.png,COVID,42.2357,64.9616,0.0,114.6293,0.4494,0.365969,911.2131,False
COVID-148.png,COVID,20.9997,44.8797,0.0,95.1122,0.3533,0.217883,584.9217,False
COVID-149.png,COVID,18.3887,41.422,0.0,90.3932,0.3438,0.200389,644.79,False
COVID-150.png,COVID,28.2028,53.5693,0.0,102.8477,0.4489,0.271037,855.4718,False
COVID-151.png,COVID,36.8405,58.636,0.0,102.8991,0.6092,0.354202,882.938,False
COVID-152.png,COVID,20.7641,46.0675,0.0,100.6415,0.2829,0.20408,647.7962,False
COVID-153.png,COVID,20.5088,44.876,0.0,95.1674,0.3625,0.212503,635.5122,False
COVID-154.png,COVID,17.3702,40.697,0.0,88.9636,0.2732,0.192772,542.0057,False
COVID-155.png,COVID,23.111,49.0779,0.0,99.568,0.3643,0.229293,611.3449,False
COVID-156.png,COVID,30.0199,54.1448,0.0,100.7493,0.4514,0.294807,870.4673,False
COVID-157.png,COVID,25.1278,51.5162,0.0,109.4823,0.2836,0.227514,676.6072,False
COVID-158.png,COVID,30.3874,55.4586,0.0,98.795,0.4938,0.304102,726.5003,False
COVID-159.png,COVID,27.0773,48.3771,0.0,97.6568,0.3363,0.274773,642.0677,False
COVID-160.png,COVID,40.1787,62.1467,0.0,104.8892,0.6892,0.378978,911.4018,False
COVID-161.png,COVID,19.7745,46.9963,0.0,102.4895,0.3119,0.190479,875.1107,False
COVID-162.png,COVID,26.107,48.256,0.0,96.6056,0.3644,0.26748,590.0007,False
COVID-163.png,COVID,49.1683,63.7499,0.0,104.8335,0.8049,0.464905,1026.3459,False
COVID-164.png,COVID,26.2727,49.5072,0.0,98.46,0.3046,0.264561,686.7325,False
COVID-165.png,COVID,27.8896,52.8743,0.0,103.7211,0.3481,0.266429,701.2655,False
COVID-166.png,COVID,33.3274,53.4462,0.0,97.0898,0.5396,0.339594,933.6039,False
COVID-167.png,COVID,15.5179,39.8787,0.0,94.6193,0.3181,0.161184,550.4407,False
COVID-168.png,COVID,38.1207,59.8592,0.0,106.8787,0.5194,0.353531,850.0998,False
COVID-169.png,COVID,34.5412,57.1936,0.0,101.2228,0.644,0.337021,1045.7566,False
COVID-170.png,COVID,14.3769,35.7555,0.0,83.245,0.2671,0.170043,437.7346,False
COVID-171.png,COVID,22.1901,48.0681,0.0,99.3004,0.3392,0.220803,645.9592,False
COVID-172.png,COVID,29.7131,53.7976,0.0,100.2688,0.5037,0.292782,858.4411,False
COVID-173.png,COVID,11.4516,34.6596,0.0,89.1481,0.2386,0.126117,437.1554,False
COVID-174.png,COVID,23.2857,48.4218,0.0,98.4317,0.4026,0.233431,590.9071,False
COVID-175.png,COVID,37.641,59.4074,0.0,105.4337,0.593,0.353374,818.6394,False
COVID-176.png,COVID,12.4392,34.1978,0.0,83.7509,0.2056,0.14643,398.5048,False
COVID-177.png,COVID,20.5523,44.3202,0.0,93.4798,0.3013,0.217335,571.0733,False
COVID-178.png,COVID,27.625,49.4388,0.0,95.4089,0.4551,0.286138,823.999,False
COVID-179.png,COVID,13.463,34.7283,0.0,82.3397,0.2585,0.160871,543.4761,False
COVID-180.png,COVID,29.6833,54.7953,0.0,103.7725,0.4878,0.28267,706.0192,False
COVID-181.png,COVID,25.6704,50.976,0.0,101.7345,0.4293,0.249158,887.3731,False
COVID-182.png,COVID,16.9505,40.7452,0.0,92.2804,0.258,0.181396,581.7297,False
COVID-183.png,COVID,27.8805,54.6694,0.0,106.8851,0.4026,0.258051,786.2406,False
COVID-184.png,COVID,27.1489,53.2123,0.0,109.5431,0.3118,0.245691,656.1488,False
COVID-185.png,COVID,14.1285,38.2285,0.0,92.2329,0.2148,0.151206,493.2408,False
COVID-186.png,COVID,31.5138,53.2899,0.0,101.1006,0.5164,0.308173,739.6153,False
COVID-187.png,COVID,23.0449,53.3825,0.0,113.9413,0.3291,0.199942,735.7656,False
COVID-188.png,COVID,15.4436,39.0826,0.0,90.9915,0.2123,0.167783,545.2224,False
COVID-189.png,COVID,39.8595,62.6457,0.0,109.4201,0.641,0.360533,920.1912,False
COVID-190.png,COVID,33.3325,59.376,0.0,113.4535,0.4365,0.291071,978.7356,False
COVID-191.png,COVID,12.6978,38.1192,0.0,97.407,0.2501,0.128119,527.4553,False
COVID-192.png,COVID,19.1951,42.8011,0.0,91.9759,0.3635,0.205557,542.9314,False
COVID-193.png,COVID,20.118,45.2348,0.0,99.3124,0.3114,0.200065,715.262,False
COVID-194.png,COVID,17.9569,42.6627,0.0,99.9411,0.2571,0.17756,543.725,False
COVID-195.png,COVID,11.1353,34.6076,0.0,90.2324,0.1984,0.121475,471.3239,False
COVID-196.png,COVID,42.2036,58.4765,0.0,103.4434,0.5608,0.404761,871.5681,False
COVID-197.png,COVID,32.9441,55.143,0.0,101.4368,0.5369,0.321182,899.408,False
COVID-198.png,COVID,18.9936,43.7264,0.0,96.3641,0.3066,0.194539,530.1593,False
COVID-199.png,COVID,24.8409,54.4369,0.0,111.4816,0.3659,0.220266,669.523,False
COVID-200.png,COVID,18.4677,43.4201,0.0,98.2171,0.2888,0.185636,512.8907,False
COVID-201.png,COVID,42.8303,63.0999,0.0,103.2819,0.6726,0.410857,963.9282,False
COVID-202.png,COVID,19.1902,42.8155,0.0,93.0229,0.3228,0.203532,622.1992,False
COVID-203.png,COVID,28.8323,53.3964,0.0,101.6727,0.4383,0.280478,634.2123,False
COVID-204.png,COVID,30.2656,52.2761,0.0,98.3838,0.4781,0.304247,842.2225,False
COVID-205.png,COVID,22.6011,45.4578,0.0,88.9208,0.3852,0.250926,661.7416,False
COVID-206.png,COVID,32.5936,54.9517,0.0,101.1275,0.5348,0.318699,939.8509,False
COVID-207.png,COVID,42.0364,62.5694,0.0,102.8571,0.7495,0.404347,1001.3004,False
COVID-208.png,COVID,38.4295,57.0319,0.0,101.1348,0.5062,0.376864,993.4244,False
COVID-209.png,COVID,16.3232,40.3113,0.0,95.496,0.2894,0.16841,515.5527,False
COVID-210.png,COVID,32.5259,55.1407,0.0,103.8256,0.3691,0.310824,930.9083,False
COVID-211.png,COVID,26.2811,53.0695,0.0,107.5389,0.3309,0.242055,742.2002,False
COVID-212.png,COVID,29.662,51.453,0.0,97.5006,0.4056,0.301317,889.3816,False
COVID-213.png,COVID,25.1743,51.0935,0.0,101.3004,0.4177,0.2454,814.1436,False
COVID-214.png,COVID,23.1294,47.5377,0.0,96.111,0.3578,0.237816,765.672,False
COVID-215.png,COVID,28.8948,52.7618,0.0,100.7602,0.427,0.283733,836.1886,False
COVID-216.png,COVID,31.7452,59.1546,0.0,114.0671,0.3447,0.276115,771.5124,False
COVID-217.png,COVID,15.8948,42.9765,0.0,99.2496,0.2565,0.157974,588.7071,False
COVID-218.png,COVID,14.0037,39.3165,0.0,94.1784,0.2632,0.146307,602.5554,False
COVID-219.png,COVID,17.6729,42.8048,0.0,96.711,0.2983,0.180211,644.7473,False
COVID-220.png,COVID,33.5011,53.5406,0.0,97.2507,0.5429,0.340802,788.2553,False
COVID-221.png,COVID,11.5764,33.8879,0.0,89.4784,0.2423,0.127012,412.7825,False
COVID-222.png,COVID,29.9507,57.7694,0.0,115.4318,0.3591,0.257156,776.5208,False
COVID-223.png,COVID,19.9986,44.9409,0.0,95.391,0.3548,0.206698,630.0172,False
COVID-224.png,COVID,30.8814,53.2112,0.0,99.1656,0.5726,0.307413,901.7889,False
COVID-225.png,COVID,12.9516,35.0069,0.0,85.9649,0.2127,0.148555,449.4158,False
COVID-226.png,COVID,21.1084,43.803,0.0,88.6258,0.3086,0.235512,670.0239,False
COVID-227.png,COVID,16.3353,40.6828,0.0,95.0002,0.3,0.169327,556.182,False
COVID-228.png,COVID,12.55,34.7273,0.0,86.8342,0.2152,0.142403,443.1563,False
COVID-229.png,COVID,26.769,51.5893,0.0,96.6747,0.4613,0.273431,730.5332,False
COVID-230.png,COVID,18.5264,42.3853,0.0,93.8135,0.2894,0.194998,591.98,False
COVID-231.png,COVID,17.019,39.539,0.0,88.7539,0.2634,0.189349,558.3093,False
COVID-232.png,COVID,36.9418,57.1421,0.0,100.6287,0.6152,0.363217,944.5123,False
COVID-233.png,COVID,11.6365,33.0768,0.0,85.3954,0.1714,0.134529,437.2884,False
COVID-234.png,COVID,32.2079,54.0677,0.0,99.6191,0.5718,0.319404,867.5267,False
COVID-235.png,COVID,23.3556,50.8681,0.0,103.488,0.4709,0.222145,826.5195,False
COVID-236.png,COVID,16.0396,39.443,0.0,90.593,0.2413,0.174853,527.7209,False
COVID-237.png,COVID,29.3838,51.8234,0.0,96.0053,0.5179,0.302301,790.6132,False
COVID-238.png,COVID,10.2307,32.5107,0.0,87.9942,0.2037,0.114216,398.9253,False
COVID-239.png,COVID,34.4778,57.6484,0.0,103.0052,0.543,0.331193,806.5045,False
COVID-240.png,COVID,16.7217,39.8942,0.0,89.8112,0.3006,0.183454,608.745,False
COVID-241.png,COVID,23.1497,48.2105,0.0,100.8507,0.4003,0.226474,589.4431,False
COVID-242.png,COVID,15.0924,38.8443,0.0,92.1077,0.3423,0.160736,558.4118,False
COVID-243.png,COVID,28.252,57.5436,0.0,117.0576,0.3425,0.239125,721.818,False
COVID-244.png,COVID,51.2931,67.8788,0.0,113.7005,0.4844,0.448776,1061.5404,False
COVID-245.png,COVID,15.6886,39.2869,0.0,92.0082,0.2438,0.168309,457.0467,False
COVID-246.png,COVID,32.1094,55.8293,0.0,104.5992,0.4487,0.30399,751.5961,False
COVID-247.png,COVID,49.7428,64.6151,0.0,107.1554,0.7464,0.460453,1406.198,False
COVID-248.png,COVID,19.197,42.8473,0.0,94.4416,0.3387,0.2004,479.1463,False
COVID-249.png,COVID,26.1611,48.4287,0.0,94.7058,0.3597,0.273476,647.0266,False
COVID-250.png,COVID,46.7305,62.3075,0.0,103.6299,0.7403,0.446986,1390.6097,False
COVID-251.png,COVID,22.8771,46.984,0.0,99.4173,0.3243,0.227593,645.4923,False
COVID-252.png,COVID,38.6478,57.4412,0.0,103.7173,0.488,0.36966,802.2637,False
COVID-253.png,COVID,42.4581,61.1887,0.0,104.1636,0.6658,0.403799,1192.8184,False
COVID-254.png,COVID,14.8445,39.7127,0.0,99.5789,0.2588,0.146855,435.5913,False
COVID-255.png,COVID,36.0805,57.3022,0.0,103.4933,0.505,0.345432,796.8069,False
COVID-256.png,COVID,28.5912,52.9954,0.0,100.9187,0.4565,0.280053,791.2946,False
COVID-257.png,COVID,10.7882,34.0441,0.0,95.784,0.3959,0.108947,515.0834,False
COVID-258.png,COVID,16.8588,41.3311,0.0,97.3857,0.2897,0.170647,480.5855,False
COVID-259.png,COVID,18.0595,40.9735,0.0,91.512,0.3201,0.194528,552.2002,False
COVID-260.png,COVID,22.9772,46.7217,0.0,96.7797,0.3991,0.234259,659.66,False
COVID-261.png,COVID,18.0583,43.1506,0.0,98.7817,0.2837,0.180457,607.1852,False
COVID-262.png,COVID,20.9567,44.3094,0.0,92.5941,0.3189,0.223655,751.3045,False
COVID-263.png,COVID,30.4547,52.7625,0.0,98.2285,0.5838,0.305914,789.4894,False
COVID-264.png,COVID,22.3968,46.9846,0.0,95.0538,0.3338,0.232928,696.4566,False
COVID-265.png,COVID,19.2028,48.2465,0.0,115.189,0.2311,0.165032,592.5744,False
COVID-266.png,COVID,27.8012,50.6504,0.0,98.5357,0.4705,0.278699,789.1701,False
COVID-267.png,COVID,15.9985,39.0304,0.0,91.1393,0.236,0.173399,526.8244,False
COVID-268.png,COVID,14.9458,37.3524,0.0,90.856,0.2721,0.161989,455.6447,False
COVID-269.png,COVID,18.8946,41.7769,0.0,92.3309,0.299,0.202056,576.7544,False
COVID-270.png,COVID,48.0244,63.225,0.0,104.0501,0.7939,0.457411,1260.4867,False
COVID-271.png,COVID,21.4476,45.3142,0.0,94.229,0.3489,0.22474,632.2585,False
COVID-272.png,COVID,23.4192,53.3203,0.0,115.6684,0.2878,0.200479,678.7384,False
COVID-273.png,COVID,25.0715,45.9801,0.0,91.5656,0.4545,0.270187,596.656,False
COVID-274.png,COVID,13.5864,36.2702,0.0,90.9922,0.2182,0.147269,445.8245,False
COVID-275.png,COVID,20.8682,42.4185,0.0,91.4249,0.3594,0.22521,532.0249,False
COVID-276.png,COVID,16.2398,40.8637,0.0,96.913,0.2792,0.165166,502.02,False
COVID-277.png,COVID,21.8849,44.4542,0.0,92.656,0.3435,0.233353,582.2894,False
COVID-278.png,COVID,37.9898,56.5292,0.0,102.6143,0.542,0.366875,788.863,False
COVID-279.png,COVID,40.3746,62.3519,0.0,110.6624,0.4668,0.362155,1217.3,False
COVID-280.png,COVID,21.8849,44.4542,0.0,92.656,0.3435,0.233353,582.2894,False
COVID-281.png,COVID,27.6425,56.1676,0.0,111.9036,0.3676,0.244539,672.1247,False
COVID-282.png,COVID,29.1128,52.9924,0.0,101.6594,0.4194,0.28342,678.2126,False
COVID-283.png,COVID,35.9861,58.3171,0.0,101.9213,0.3888,0.3506,731.3179,False
COVID-284.png,COVID,36.6121,60.5308,0.0,109.2925,0.4588,0.332189,1006.2606,False
COVID-285.png,COVID,33.6333,55.7224,0.0,102.3809,0.545,0.324918,893.496,False
COVID-286.png,COVID,23.4535,53.6455,0.0,114.6965,0.3232,0.202235,665.8741,False
COVID-287.png,COVID,36.8075,58.9713,0.0,105.9953,0.6428,0.343274,1005.8742,False
COVID-288.png,COVID,31.6888,53.3517,0.0,101.9,0.5412,0.307301,662.291,False
COVID-289.png,COVID,24.0052,50.7527,0.0,101.6518,0.3429,0.233566,618.6912,False
COVID-290.png,COVID,15.5718,38.4065,0.0,87.3404,0.3,0.175457,531.3615,False
COVID-291.png,COVID,37.5382,60.1185,0.0,109.9944,0.4469,0.338587,876.6028,False
